 Trial name ; status ; loc ; batch_size ; learning_rate ; cant_filtros_conv1 ; kernel_size_maxpool1 ; cant_filtros_conv2 ; kernel_size_maxpool2 ; full_l1 ; full_l2 ; loss ; accuracy ; training_iteration ;
 train_cifar_aae77_00002 ; RUNNING ; 192.168.0.187:41408 ; 16 ; 0.0001 ; 18 ; 2 ; 16 ; 2 ; 120 ; 84 ; ; ; ;
 train_cifar_aae77_00000 ; TERMINATED ; 192.168.0.187:39322 ; 16 ; 0.0001 ; 6 ; 2 ; 16 ; 2 ; 120 ; 84 ; 1.8661 ; 0.314 ; 1 ;
 train_cifar_aae77_00001 ; TERMINATED ; 192.168.0.187:39356 ; 16 ; 0.0001 ; 12 ; 2 ; 16 ; 2 ; 120 ; 84 ; 1.59539 ; 0.4211 ; 3 ;
